model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.753065
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.813645
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.861115
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.894323
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.910000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.082812
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.119613
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.157070
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.196642
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.241160
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.283950
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.320000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.223438
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.301121
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.372375
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.435879
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.495085
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.547593
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.530313
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.663031
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.746170
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.805948
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.852280
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.884026
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.910000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.231250
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.312088
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.384271
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.445122
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.496309
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.538095
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.570000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.515156
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.651726
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.744157
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.812690
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.869149
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.913443
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.226094
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.306429
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.378364
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.436963
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.483954
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.523502
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.550000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.081719
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.116791
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.150866
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.186954
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.228190
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.269416
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal1500_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.082500
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.119474
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.155170
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.191260
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.229206
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.260909
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr2e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.509219
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.647247
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.739204
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.806013
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.861193
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.902547
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.080000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.112237
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.144903
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.181784
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.224084
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.263770
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.290000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.498906
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.641905
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.736462
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.803093
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.860984
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.913772
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.960000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.210313
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.288780
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.358510
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.412143
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.456613
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.494263
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.520000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.073750
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.105010
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.136035
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.170913
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.214010
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.260725
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal4000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.219375
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.297416
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.365329
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.420969
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.470850
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.522639
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.570000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.516406
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.653318
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.742277
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.806655
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.859416
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.899958
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.079063
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.112222
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.145260
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.180265
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.218103
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.252442
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.526563
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.653150
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.735214
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.794980
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.843769
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.882056
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.920000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.223750
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.302654
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.375962
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.440842
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.499861
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.555707
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.600000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.080469
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.114474
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.149340
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.187827
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.229715
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.269988
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw2.0_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.310000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.551719
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.678968
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.763290
